note_id,#diary_id,#author_id,#note_date,#places
"9168",#"23",#"26",#"1943-11-10",#"чжоу->1,юнъаня->2,чжао->5,хуаня->2,мян->1,советский район->1,хуайпо->1,цзянсийский->1,шаня->5,футянивший->2,хуай->1,советский китай->1,цзянси->16,чунь->1,дуаня->3,который->1,цзианя->2,то->3,лянувший->3,шанхай->1"
"9169",#"23",#"26",#"1943-11-15",#"который->1,пограничный район->1,япония->1,независимая демократическая республика->1,китай->7"
"9170",#"23",#"26",#"1943-11-17",#"кан->1,великое->1,новая британия->1,восток->1,новая гвинея->1,москва->1,китай->1,бирма->1,лисянь->1,италия->2,маньчжурия->1,гуаня->1,красная->1,япония->1"
"9171",#"23",#"26",#"1943-11-28",#"москва->1,гомель->1,черкассы->1,яньаньский->1,кременчуг->1,березина->1,днепр->1"
"9172",#"23",#"26",#"1943-11-29",#"чжоу->2,кан->2,особый район->1,ленд->1,америка->3,промышленный область->1,то->1,шанхай->1,грозный->1"
"9173",#"23",#"26",#"1943-12-07",#"англия->1,особый район->3,тегеран->1,советско->1,красная->1,сша->1"
"9174",#"23",#"26",#"1943-12-10",#"восток->2,особый район->6,город ючжао->1,административный район->1,запад->2,хуанхэ->1,нинсяня->1"
"9175",#"23",#"26",#"1943-12-14",#"монголия->1,особый район->5,красная->1,цзинь->1,яньани->1,москва->1,то->1,италия->2,чехословацкая республика->1,видное->1,пикуль->1,остальной район->1,яньчан->1"
"9176",#"23",#"26",#"1943-12-19",#"китайская красная->1,кан->1,особый район->5,динбянивший->1,яньань->1,то->1,суйдэ->1,остальной район->1,китай->1"
"9177",#"23",#"26",#"1943-12-22",#"чжоу->1,особый район->1,харьков->1,сианьское->1,германия->1,цзянивший->1,париж->1,москва->1"
"9178",#"23",#"26",#"1943-12-23",#"чжоу->2,кан->2,кампания->1,кунь->1,восток->1,чунь->1,то->1"
"9179",#"23",#"26",#"1943-12-24",#"особый район->2,москва->1"
"9180",#"23",#"26",#"1943-12-26",#"токио->1,тегеранская->1,особый район->1,черчилль->1,китай->3,тегеран->1,франция->1,италия->1,япония->2,чунцин->1,витебский->1"
"9181",#"23",#"26",#"1944-01-01",#"северный китай->1,кан->1,пограничный район->4,хэбэй->2,который->1"
"9182",#"23",#"26",#"1944-01-03",#"кан->1,особый район->1,москва->1,китай->1"
"9183",#"23",#"26",#"1944-01-04",#"особый район->1"
"9184",#"23",#"26",#"1944-01-06",#"чжоу->5,кан->2,яньани->1,москва->1,то->1"
"9185",#"23",#"26",#"1944-01-08",#"чжоу->1,кан->1,особый район->2,красный->1,москва->3,то->1"
"9186",#"23",#"26",#"1944-01-09",#"советский->1,кан->2,особый район->1,восток->1,запавший->1,то->1,москва->1,китай->1"
"9187",#"23",#"26",#"1944-01-10",#"тяньцзинь->1,особый район->1,нанкин->1,китай->1,шанхай->1,то->1"
"9188",#"23",#"26",#"1944-01-13",#"югославия->1,франция->1,москва->3,италия->1"
"9189",#"23",#"26",#"1944-01-21",#"гуанси->1,харьков->1,сша->4,чунцинское->1,вашингтон->1,япония->1,гуйян->1,ленинград->1,москва->1,китай->5"
"9190",#"23",#"26",#"1944-01-23",#"цинбаоцзевавший->1,кан->11,сян->1,новый китай->1,чжоу->1,яньань->1,куда->1,яньани->1,москва->2,маленький городок->1"
"9191",#"23",#"26",#"1944-01-25",#"кан->2,особый район->3,москва->2,фашистская германия->1,чунцин->1,то->1"
"9192",#"23",#"26",#"1944-01-27",#"кан->1"
"9193",#"23",#"26",#"1944-02-03",#"кан->1,особый район->1,яньани->1,чунцин->1,то->1"
"9194",#"23",#"26",#"1944-02-12",#"цинбаоцзевавший->1,яньань->1,социалистический китай->1,грядущий китай->1,германия->1,италия->1,китай->1"
"9195",#"23",#"26",#"1944-02-22",#"дюссельдорф->1,испания->1,берлин->1,мейтис->1,швейцария->1,китай->1,яньани->1,гитлеровская германия->1"
"9196",#"23",#"26",#"1944-02-25",#"америка->1,китай->3"
"9197",#"23",#"26",#"1944-02-29",#"особый район->2,фашистская германия->1,китай->1,европа->1,нея->1,то->1"
"9198",#"23",#"26",#"1944-03-02",#"китай->1"
"9199",#"23",#"26",#"1944-03-03",#"марксистско->2,сельский район->1,который->1,россия->1,советский район->1,эта кампания->1,политическая кампания->1,китай->6"
"9200",#"23",#"26",#"1944-03-13",#"советский->1,наша красная->1,великое->2,красная->1,пограничный район->3,москва->1,китайская красная->2,сычуани->1,хэбэй->2,велик->1,франция->2,бельгия->1,сычуаня->1"
"9201",#"23",#"26",#"1944-03-14",#"китай->1,великий->1"
"9202",#"23",#"26",#"1944-03-15",#"германия->1,наша красная->1,китайская красная->1,яньани->1,сычуаня->1"
"9203",#"23",#"26",#"1944-03-17",#"такой область->1,энгельс->2,то->2"
"9204",#"23",#"26",#"1944-03-19",#"бирма->1,северный китай->1,шаня->2,днепр->1,южный китай->1,шаньсийский->1,южный буг->1,центральный китай->1,жмеринка->1,китай->1"
"9205",#"23",#"26",#"1944-03-21",#"указанный видный->1"
"9206",#"23",#"26",#"1944-03-26",#"особый район->1,красная->1,нея->1,новый китай->1"
"9207",#"23",#"26",#"1944-03-27",#"кампания->1,великое->1,рассказ->1,уэллс->1,губкин->1,яньани->4,то->1,революционный пафос->1,владимир->1,энгельс->1,революционная россия->1,сша->1"
"9208",#"23",#"26",#"1944-03-28",#"советский->1,особый район->1,москва->1"
"9209",#"23",#"26",#"1944-03-29",#"наша красная->1,кан->2,черчилль->1,венгрия->1,цзянивший->1,хэнаньский->1,боевой район->1"
"9210",#"23",#"26",#"1944-04-01",#"бирма->1,европа->1,новый район->1"
"9211",#"23",#"26",#"1944-04-03",#"тот район->1,особый район->2,фашистская япония->2,антигоминьдановская кампания->1,англия->1,яньань->1,сша->1,дальний восток->1,япония->2,яньани->1"
"9212",#"23",#"26",#"1944-04-04",#"украинский->1,румыния->1,восток->1,горный район->1,карпаты->1,москва->1"
"9213",#"23",#"26",#"1944-04-07",#"особый район->1,китай->4,китайская красная->1"
"9214",#"23",#"26",#"1944-04-13",#"бирма->1,восток->1,особый район->2,англия->1,фашистская германия->1,северная бирма->1,сша->2,китай->2"
"9215",#"23",#"26",#"1944-04-20",#"лондон->1,бирма->1,особый район->1,москва->1,япония->1,париж->1,гоби->1,сша->4,будущий китай->1,грозный->1"
"9216",#"23",#"26",#"1944-04-22",#"особый район->2,ханя->1,китайская красная->1"
"9217",#"23",#"26",#"1944-04-28",#"особый район->2,севастополь->1,великобритания->1,хуанхэ->1,посевная кампания->1,эта кампания->1,цинбаоцзевавший->1,нея->1,америка->1,москва->1,дальний восток->1,этот район->1"
"9218",#"23",#"26",#"1944-04-29",#"цзинь->1,мальск->1,тянивший->3,гуаня->1,май->1,китай->1"
"9219",#"23",#"26",#"1944-04-30",#"особый район->2,япония->1,москва->2"
"9220",#"23",#"26",#"1944-05-03",#"особый район->2,великое->1,франция->1"
"9221",#"23",#"26",#"1944-05-05",#"кампания->1,особый район->1,эта кампания->1,осим->1,берлин->2,макартур->1,сакимура->1,китай->1,яньань->1,москва->1,который->1,германия->1,кан->1,стокгольм->1,америка->1,советско->1,предвыборная кампания->1,май->1,репрессивная кампания->1,грозный->1"
"9222",#"23",#"26",#"1944-05-10",#"рим->1,хулаогуанивший->1,севастополь->1,город чжумадянь->1,красная->1,особый район->1"
"9223",#"23",#"26",#"1944-05-22",#"особый район->1,сша->1,тунгуаня->1,китай->5"
"9224",#"23",#"26",#"1944-05-25",#"советский->1,кан->1,рим->1,черчилль->2,свободная франция->1,китай->1,своё чунцинское->1,то->1,германия->2,европа->2,турция->1,италия->1,югославия->1,май->2"
"9225",#"23",#"26",#"1944-05-30",#"индокитай->1,северный китай->1,китай->2,сша->1,мамяньгуанивший->1"
"9226",#"23",#"26",#"1944-06-01",#"соединённый штат->1,маршалл->1,май->1,дагунбао->1,китай->1"
"9227",#"23",#"26",#"1944-06-08",#"особый район->1,бэйпин->1,рим->1,русско->1,нанкин->1,то->1,окамур->2,франция->1,северный->1,сибирь->1,китай->7"
"9228",#"23",#"26",#"1944-06-14",#"то->1,франция->1,велик->1,цзянивший->1,китай->1"
"9229",#"23",#"26",#"1944-06-19",#"чжучжоу->1,весь китай->1,континентальная азия->1,маннергейм->1,индия->1,пусан->1,китай->4,сайпан->1,корея->1,маньчжурия->1,франция->1,луга->1,япония->5"
"9230",#"23",#"26",#"1944-06-22",#"советско->1,чжоу->2"
"9231",#"23",#"26",#"1944-06-27",#"азия->1,витебск->1,шербур->1,сша->1,чунцин->1,который->1"
"9232",#"23",#"26",#"1944-06-30",#"петрозаводск->1,сша->1,бобруйск->1,китай->2"
"9233",#"23",#"26",#"1944-07-01",#"цзянси->1,хэншаня->1,драматически->1,яньань->2,город чжучжоу->1,сша->2,китай->2"
